tconst,Year,awardName,categoryName,isWinner,otherAwards,primaryNominees,nconst,secondaryNominees,Name,releaseYear,Genre1,AdjustedTotalGross
tt0141974,1999,Best New British Feature,,True,True,The War Zone,nm0000619,Tim Roth,The War Zone,1999.0,Drama,791501
tt0155388,1999,Best British Performance,,True,True,The Winslow Boy,nm0000562,Jeremy Northam,The Winslow Boy,1999.0,Drama,12171385
tt0171685,1999,New Director's Award,,True,True,Ratcatcher,nm0708903,Lynne Ramsay,Ratcatcher,1999.0,Drama,660122
tt0249462,2000,Audience Award,,True,True,Billy Elliot,nm0197636,Stephen Daldry,Billy Elliot,2000.0,Drama,192689248
tt0258761,2000,Best New British Feature,Best Film,True,True,Last Resort,nm0423626,Rowan Joffe,Last Resort,2001.0,Drama,169378
tt0251191,2000,Best British Newcomer,,True,True,The Low Down,nm0318821,Aidan Gillen,The Low Down,2001.0,Drama,46797
tt0245712,2000,New Director's Award,,True,True,Amores perros,nm0327944,Alejandro G. Iñárritu,Amores Perros,2001.0,Drama,38017184
tt0211915,2001,Audience Award,,True,True,Amélie,nm0000466,Jean-Pierre Jeunet,Amélie,2002.0,Comedy,297732450
tt0285441,2001,New Director's Award,,True,True,Atanarjuat: The Fast Runner,nm0994348,Zacharias Kunuk,Atanarjuat: The Fast Runner,2002.0,Drama,12762122
tt0242587,2001,New Director's Award,,True,True,L.I.E.,nm0191147,Michael Cuesta,L.I.E.,2001.0,Others,4356276
tt0252444,2002,Audience Award,,True,True,Rabbit-Proof Fence,nm0637518,Phillip Noyce,Rabbit-Proof Fence,2003.0,Others,31527915
tt0322824,2002,New Director's Award,,True,True,Japón,nm1196161,Carlos Reygadas,Japón,2003.0,Drama,321627
tt0289635,2003,Best New British Feature,,True,True,Young Adam,nm0533284,David Mackenzie,Young Adam,2003.0,Others,4608714
tt0305206,2003,New Director's Award,,True,True,American Splendor,nm0075849,Shari Springer Berman,American Splendor,2003.0,Others,19313845
tt0351299,2003,New Director's Award - Special Mention,,True,True,Blind Shaft,nm1317258,Yang Li,Blind Shaft,2003.0,Others,137390
tt0351461,2003,New Director's Award - Special Mention,,True,True,Noi the Albino,nm0477597,Dagur Kári,Noi the Albino,2003.0,Drama,1941617
tt0417791,2004,Audience Award,,True,True,Rory O'Shea Was Here,nm0640740,Damien O'Donnell,Rory O'Shea Was Here,2005.0,Comedy,1675629
